WINNER,Tournament,Total
Adriano Panatta,Australian Open,
Adriano Panatta,French Open,1
Adriano Panatta,US Open,
Adriano Panatta,Wimbledon,
Adriano Panatta,Grand,1
Albert Costa,Australian Open,
Albert Costa,French Open,1
Albert Costa,US Open,
Albert Costa,Wimbledon,
Albert Costa,Grand,1
Alejandro Olmedo,Australian Open,
Alejandro Olmedo,French Open,
Alejandro Olmedo,US Open,
Alejandro Olmedo,Wimbledon,1
Alejandro Olmedo,Grand,1
Alex Olmedo,Australian Open,1
Alex Olmedo,French Open,
Alex Olmedo,US Open,
Alex Olmedo,Wimbledon,
Alex Olmedo,Grand,1
Andre Agassi,Australian Open,4
Andre Agassi,French Open,1
Andre Agassi,US Open,2
Andre Agassi,Wimbledon,1
Andre Agassi,Grand,8
Andres Gimeno,Australian Open,
Andres Gimeno,French Open,1
Andres Gimeno,US Open,
Andres Gimeno,Wimbledon,
Andres Gimeno,Grand,1
Andres Gomez,Australian Open,
Andres Gomez,French Open,1
Andres Gomez,US Open,
Andres Gomez,Wimbledon,
Andres Gomez,Grand,1
Andy Murray,Australian Open,
Andy Murray,French Open,
Andy Murray,US Open,1
Andy Murray,Wimbledon,2
Andy Murray,Grand,3
Andy Roddick,Australian Open,
Andy Roddick,French Open,
Andy Roddick,US Open,1
Andy Roddick,Wimbledon,
Andy Roddick,Grand,1
Arthur Ashe,Australian Open,1
Arthur Ashe,French Open,
Arthur Ashe,US Open,1
Arthur Ashe,Wimbledon,1
Arthur Ashe,Grand,3
Arthur Larsen,Australian Open,
Arthur Larsen,French Open,
Arthur Larsen,US Open,1
Arthur Larsen,Wimbledon,
Arthur Larsen,Grand,1
Ashley J. Cooper,Australian Open,2
Ashley J. Cooper,French Open,
Ashley J. Cooper,US Open,1
Ashley J. Cooper,Wimbledon,1
Ashley J. Cooper,Grand,4
Bill Bowrey,Australian Open,1
Bill Bowrey,French Open,
Bill Bowrey,US Open,
Bill Bowrey,Wimbledon,
Bill Bowrey,Grand,1
Bjorn Borg,Australian Open,
Bjorn Borg,French Open,6
Bjorn Borg,US Open,
Bjorn Borg,Wimbledon,5
Bjorn Borg,Grand,11
Boris Becker,Australian Open,2
Boris Becker,French Open,
Boris Becker,US Open,1
Boris Becker,Wimbledon,3
Boris Becker,Grand,6
Brian Teacher,Australian Open,1
Brian Teacher,French Open,
Brian Teacher,US Open,
Brian Teacher,Wimbledon,
Brian Teacher,Grand,1
Budge Patty,Australian Open,
Budge Patty,French Open,1
Budge Patty,US Open,
Budge Patty,Wimbledon,
Budge Patty,Grand,1
C.R. McKinley,Australian Open,
C.R. McKinley,French Open,
C.R. McKinley,US Open,
C.R. McKinley,Wimbledon,1
C.R. McKinley,Grand,1
Carlos Alcaraz,Australian Open,
Carlos Alcaraz,French Open,
Carlos Alcaraz,US Open,1
Carlos Alcaraz,Wimbledon,1
Carlos Alcaraz,Grand,2
Carlos Moya,Australian Open,
Carlos Moya,French Open,1
Carlos Moya,US Open,
Carlos Moya,Wimbledon,
Carlos Moya,Grand,1
Daniil Medvedev,Australian Open,
Daniil Medvedev,French Open,
Daniil Medvedev,US Open,1
Daniil Medvedev,Wimbledon,
Daniil Medvedev,Grand,1
Dick Savitt,Australian Open,1
Dick Savitt,French Open,
Dick Savitt,US Open,
Dick Savitt,Wimbledon,
Dick Savitt,Grand,1
Dominic Thiem,Australian Open,
Dominic Thiem,French Open,
Dominic Thiem,US Open,1
Dominic Thiem,Wimbledon,
Dominic Thiem,Grand,1
E. Victor Seixas Jr.,Australian Open,
E. Victor Seixas Jr.,French Open,
E. Victor Seixas Jr.,US Open,1
E. Victor Seixas Jr.,Wimbledon,1
E. Victor Seixas Jr.,Grand,2
Frank Sedgman,Australian Open,1
Frank Sedgman,French Open,
Frank Sedgman,US Open,2
Frank Sedgman,Wimbledon,1
Frank Sedgman,Grand,4
Fred Stolle,Australian Open,
Fred Stolle,French Open,1
Fred Stolle,US Open,1
Fred Stolle,Wimbledon,
Fred Stolle,Grand,2
Gaston Gaudio,Australian Open,
Gaston Gaudio,French Open,1
Gaston Gaudio,US Open,
Gaston Gaudio,Wimbledon,
Gaston Gaudio,Grand,1
Goran Ivanisevic,Australian Open,
Goran Ivanisevic,French Open,
Goran Ivanisevic,US Open,
Goran Ivanisevic,Wimbledon,1
Goran Ivanisevic,Grand,1
Guillermo Vilas,Australian Open,2
Guillermo Vilas,French Open,1
Guillermo Vilas,US Open,1
Guillermo Vilas,Wimbledon,
Guillermo Vilas,Grand,4
Gustavo Kuerten,Australian Open,
Gustavo Kuerten,French Open,3
Gustavo Kuerten,US Open,
Gustavo Kuerten,Wimbledon,
Gustavo Kuerten,Grand,3
Ilie Nastase,Australian Open,
Ilie Nastase,French Open,1
Ilie Nastase,US Open,1
Ilie Nastase,Wimbledon,
Ilie Nastase,Grand,2
Ivan Lendl,Australian Open,2
Ivan Lendl,French Open,3
Ivan Lendl,US Open,3
Ivan Lendl,Wimbledon,
Ivan Lendl,Grand,8
J.E. Patty,Australian Open,
J.E. Patty,French Open,
J.E. Patty,US Open,
J.E. Patty,Wimbledon,1
J.E. Patty,Grand,1
Jan Kodes,Australian Open,
Jan Kodes,French Open,2
Jan Kodes,US Open,
Jan Kodes,Wimbledon,1
Jan Kodes,Grand,3
Jaroslav Drobny,Australian Open,
Jaroslav Drobny,French Open,2
Jaroslav Drobny,US Open,
Jaroslav Drobny,Wimbledon,1
Jaroslav Drobny,Grand,3
Jim Courier,Australian Open,2
Jim Courier,French Open,2
Jim Courier,US Open,
Jim Courier,Wimbledon,
Jim Courier,Grand,4
Jimmy Connors,Australian Open,1
Jimmy Connors,French Open,
Jimmy Connors,US Open,5
Jimmy Connors,Wimbledon,2
Jimmy Connors,Grand,8
Johan Kriek,Australian Open,2
Johan Kriek,French Open,
Johan Kriek,US Open,
Johan Kriek,Wimbledon,
Johan Kriek,Grand,2
John McEnroe,Australian Open,
John McEnroe,French Open,
John McEnroe,US Open,4
John McEnroe,Wimbledon,3
John McEnroe,Grand,7
John Newcombe,Australian Open,2
John Newcombe,French Open,
John Newcombe,US Open,2
John Newcombe,Wimbledon,3
John Newcombe,Grand,7
Juan Carlos Ferrero,Australian Open,
Juan Carlos Ferrero,French Open,1
Juan Carlos Ferrero,US Open,
Juan Carlos Ferrero,Wimbledon,
Juan Carlos Ferrero,Grand,1
Juan Martin del Potro,Australian Open,
Juan Martin del Potro,French Open,
Juan Martin del Potro,US Open,1
Juan Martin del Potro,Wimbledon,
Juan Martin del Potro,Grand,1
Ken McGregor,Australian Open,1
Ken McGregor,French Open,
Ken McGregor,US Open,
Ken McGregor,Wimbledon,
Ken McGregor,Grand,1
Ken Rosewall,Australian Open,4
Ken Rosewall,French Open,2
Ken Rosewall,US Open,2
Ken Rosewall,Wimbledon,
Ken Rosewall,Grand,8
Lewis Hoad,Australian Open,1
Lewis Hoad,French Open,1
Lewis Hoad,US Open,
Lewis Hoad,Wimbledon,2
Lewis Hoad,Grand,4
Lleyton Hewitt,Australian Open,
Lleyton Hewitt,French Open,
Lleyton Hewitt,US Open,1
Lleyton Hewitt,Wimbledon,1
Lleyton Hewitt,Grand,2
Malcolm J. Anderson,Australian Open,
Malcolm J. Anderson,French Open,
Malcolm J. Anderson,US Open,1
Malcolm J. Anderson,Wimbledon,
Malcolm J. Anderson,Grand,1
Manuel Orantes,Australian Open,
Manuel Orantes,French Open,
Manuel Orantes,US Open,1
Manuel Orantes,Wimbledon,
Manuel Orantes,Grand,1
Manuel Santana,Australian Open,
Manuel Santana,French Open,2
Manuel Santana,US Open,1
Manuel Santana,Wimbledon,1
Manuel Santana,Grand,4
Marat Safin,Australian Open,1
Marat Safin,French Open,
Marat Safin,US Open,1
Marat Safin,Wimbledon,
Marat Safin,Grand,2
Marin Cilic,Australian Open,
Marin Cilic,French Open,
Marin Cilic,US Open,1
Marin Cilic,Wimbledon,
Marin Cilic,Grand,1
Mark Edmondson,Australian Open,1
Mark Edmondson,French Open,
Mark Edmondson,US Open,
Mark Edmondson,Wimbledon,
Mark Edmondson,Grand,1
Mats Wilander,Australian Open,3
Mats Wilander,French Open,3
Mats Wilander,US Open,1
Mats Wilander,Wimbledon,
Mats Wilander,Grand,7
Mervyn Rose,Australian Open,1
Mervyn Rose,French Open,1
Mervyn Rose,US Open,
Mervyn Rose,Wimbledon,
Mervyn Rose,Grand,2
Michael Chang,Australian Open,
Michael Chang,French Open,1
Michael Chang,US Open,
Michael Chang,Wimbledon,
Michael Chang,Grand,1
Michael Stich,Australian Open,
Michael Stich,French Open,
Michael Stich,US Open,
Michael Stich,Wimbledon,1
Michael Stich,Grand,1
Neale Fraser,Australian Open,
Neale Fraser,French Open,
Neale Fraser,US Open,2
Neale Fraser,Wimbledon,1
Neale Fraser,Grand,3
Nicola Pietrangeli,Australian Open,
Nicola Pietrangeli,French Open,2
Nicola Pietrangeli,US Open,
Nicola Pietrangeli,Wimbledon,
Nicola Pietrangeli,Grand,2
Novak Djokovic,Australian Open,10
Novak Djokovic,French Open,3
Novak Djokovic,US Open,4
Novak Djokovic,Wimbledon,7
Novak Djokovic,Grand,24
Pat Cash,Australian Open,
Pat Cash,French Open,
Pat Cash,US Open,
Pat Cash,Wimbledon,1
Pat Cash,Grand,1
Patrick Rafter,Australian Open,
