Player,Career Index,Career Titles,Career Win/Loss,Career Win,Career Loss,Cateogry
Novak Djokovic,0.836,96,1077-211,1077,211,Overall
Rafael Nadal,0.829,92,1068-220,1068,220,Overall
Bjorn Borg,0.824,66,654-140,654,140,Overall
Roger Federer,0.82,103,1251-275,1251,275,Overall
Jimmy Connors,0.818,109,1274-283,1274,283,Overall
John McEnroe,0.817,77,883-198,883,198,Overall
Ivan Lendl,0.815,94,1068-242,1068,242,Overall
Rod Laver,0.798,59,576-146,576,146,Overall
Pete Sampras,0.774,64,762-222,762,222,Overall
Boris Becker,0.769,49,713-214,713,214,Overall
Guillermo Vilas,0.762,62,951-297,951,297,Overall
Andre Agassi,0.76,60,870-274,870,274,Overall
Arthur Ashe,0.754,37,799-260,799,260,Overall
Stefan Edberg,0.748,41,801-270,801,270,Overall
Andy Murray,0.748,46,732-247,732,247,Overall
Kent Carlsson,0.748,9,160-54,160,54,Overall
Andy Roddick,0.742,32,612-213,612,213,Overall
Ken Rosewall,0.74,35,546-192,546,192,Overall
Ilie Nastase,0.731,64,908-334,908,334,Overall
Alex Metreveli,0.723,9,263-101,263,101,Overall
Mats Wilander,0.72,33,571-222,571,222,Overall
Stan Smith,0.719,45,779-305,779,305,Overall
Juan Martin del Potro,0.716,22,439-174,439,174,Overall
John Newcombe,0.714,33,568-227,568,227,Overall
Jose-Luis Clerc,0.713,25,378-152,378,152,Overall
Daniil Medvedev,0.713,20,326-131,326,131,Overall
Manuel Orantes,0.711,34,724-294,724,294,Overall
Tom Okker,0.709,30,666-274,666,274,Overall
Jannik Sinner,0.709,9,175-72,175,72,Overall
Lleyton Hewitt,0.702,30,616-262,616,262,Overall
Vitas Gerulaitis,0.698,26,535-232,535,232,Overall
Thomas Muster,0.696,44,625-273,625,273,Overall
Eddie Dibbs,0.696,22,608-265,608,265,Overall
Yannick Noah,0.696,23,482-211,482,211,Overall
Alexander Zverev,0.693,21,388-172,388,172,Overall
Clark Graebner,0.69,11,348-156,348,156,Overall
Cliff Richey,0.686,20,488-223,488,223,Overall
Michael Stich,0.686,18,385-176,385,176,Overall
Miloslav Mecir Sr.,0.682,11,262-122,262,122,Overall
Jim Courier,0.681,23,506-237,506,237,Overall
Brian Gottfried,0.68,25,702-330,702,330,Overall
Michael Chang,0.68,34,662-312,662,312,Overall
Stefanos Tsitsipas,0.68,10,291-137,291,137,Overall
Milos Raonic,0.677,8,376-179,376,179,Overall
Raul Ramirez,0.672,19,546-267,546,267,Overall
Kei Nishikori,0.671,12,433-212,433,212,Overall
Marcelo Rios,0.671,18,391-192,391,192,Overall
Gene Mayer,0.669,14,321-159,321,159,Overall
Yevgeny Kafelnikov,0.666,26,609-306,609,306,Overall
Roscoe Tanner,0.666,15,592-297,592,297,Overall
